model_name,subject_id,split_method,n_train,n_validation,n_test,accuracy,balanced_accuracy,macro_f1,cohen_kappa,roc_auc,left_precision,left_recall,left_f1,right_precision,right_recall,right_f1,tn,fp,fn,tp,best_epoch,train_time_seconds,inference_mean_ms,inference_median_ms,inference_p95_ms,trainable_parameters,status,error_message,seed,split_manifest_hash,preprocessing_hash
atcnet,s11,run_holdout,120,40,40,0.5,0.5,0.48849104859335035,0.0,0.4775,0.5,0.65,0.5652173913043478,0.5,0.35,0.4117647058823529,13,7,13,7,1,52.97686120000435,15.982613999512978,14.560100011294708,24.956685039796863,76088,ok,,42,82caa7c2cc42e6ad,166bef83a7ea3e7f
atcnet,s12,run_holdout,109,38,27,0.6296296296296297,0.65,0.625,0.2857142857142857,0.6888888888888889,0.5555555555555556,0.8333333333333334,0.6666666666666666,0.7777777777777778,0.4666666666666667,0.5833333333333334,10,2,8,7,24,85.45067519997247,16.262075500562787,14.983000000938773,25.57548002223484,76088,ok,,42,82caa7c2cc42e6ad,166bef83a7ea3e7f
atcnet,s13,run_holdout,120,40,40,0.45,0.44999999999999996,0.4373401534526854,-0.10000000000000009,0.41250000000000003,0.46153846153846156,0.6,0.5217391304347826,0.42857142857142855,0.3,0.35294117647058826,12,8,14,6,37,117.07717380003305,17.038123499951325,16.22015002067201,25.083885007188655,76088,ok,,42,82caa7c2cc42e6ad,166bef83a7ea3e7f
atcnet,s14,run_holdout,120,40,40,0.85,0.85,0.8484848484848485,0.7,0.9025,0.7916666666666666,0.95,0.8636363636363636,0.9375,0.75,0.8333333333333334,19,1,5,15,5,60.86234180000611,16.45214700110955,15.562599990516901,24.620009990758252,76088,ok,,42,82caa7c2cc42e6ad,166bef83a7ea3e7f
atcnet,s15,run_holdout,113,39,38,0.6052631578947368,0.6052631578947368,0.602787456445993,0.21052631578947367,0.5817174515235457,0.5909090909090909,0.6842105263157895,0.6341463414634146,0.625,0.5263157894736842,0.5714285714285714,13,6,9,10,21,84.58588359999703,16.222410501213744,15.746099990792572,24.42697996739298,76088,ok,,42,82caa7c2cc42e6ad,166bef83a7ea3e7f
atcnet,s16,run_holdout,120,39,40,0.55,0.55,0.5454545454545454,0.09999999999999998,0.545,0.5416666666666666,0.65,0.5909090909090909,0.5625,0.45,0.5,13,7,11,9,18,87.28882009995868,15.886473999125883,15.020249993540347,23.35810002987273,76088,ok,,42,82caa7c2cc42e6ad,166bef83a7ea3e7f
atcnet,s17,run_holdout,119,40,40,0.5,0.5,0.4666666666666667,0.0,0.565,0.5,0.75,0.6,0.5,0.25,0.3333333333333333,15,5,15,5,22,100.19786110002315,17.150317499763332,16.034050029702485,25.564534956356507,76088,ok,,42,82caa7c2cc42e6ad,166bef83a7ea3e7f
atcnet,s18,run_holdout,120,40,40,0.525,0.5249999999999999,0.5099935525467441,0.050000000000000044,0.54,0.5185185185185185,0.7,0.5957446808510638,0.5384615384615384,0.35,0.42424242424242425,14,6,13,7,0,61.051816100021824,16.379102499049623,15.38735002395697,24.547830002848052,76088,ok,,42,82caa7c2cc42e6ad,166bef83a7ea3e7f
atcnet,s19,run_holdout,95,16,32,0.5625,0.5686274509803921,0.5607843137254902,0.1351351351351351,0.596078431372549,0.5263157894736842,0.6666666666666666,0.5882352941176471,0.6153846153846154,0.47058823529411764,0.5333333333333333,10,5,9,8,33,92.6338676000014,15.87594700162299,15.060850040754303,23.256440015393306,76088,ok,,42,82caa7c2cc42e6ad,166bef83a7ea3e7f
atcnet,s20,run_holdout,51,23,9,0.5555555555555556,0.6666666666666666,0.55,0.2500000000000001,1.0,0.42857142857142855,1.0,0.6,1.0,0.3333333333333333,0.5,3,0,4,2,31,52.835210099990945,16.609003498742823,15.723249991424382,24.981134987319805,76088,ok,,42,82caa7c2cc42e6ad,166bef83a7ea3e7f
atcnet,s21,run_holdout,120,40,39,0.5641025641025641,0.5592105263157895,0.544955387783116,0.11952191235059761,0.5789473684210527,0.5555555555555556,0.75,0.6382978723404256,0.5833333333333334,0.3684210526315789,0.45161290322580644,15,5,12,7,12,87.67188629996963,16.652081499923952,16.44375000614673,24.078419961733733,76088,ok,,42,82caa7c2cc42e6ad,166bef83a7ea3e7f
atcnet,s22,run_holdout,119,40,40,0.55,0.55,0.5396419437340154,0.09999999999999998,0.565,0.5714285714285714,0.4,0.47058823529411764,0.5384615384615384,0.7,0.6086956521739131,8,12,6,14,24,117.94977559999097,21.896915000397712,20.0986499839928,35.44242501957342,76088,ok,,42,82caa7c2cc42e6ad,166bef83a7ea3e7f
atcnet,s23,run_holdout,118,39,40,0.5,0.5,0.45054945054945056,0.0,0.4925,0.5,0.2,0.2857142857142857,0.5,0.8,0.6153846153846154,4,16,4,16,6,78.04643990000477,17.533832999761216,16.210499976295978,26.62731000164058,76088,ok,,42,82caa7c2cc42e6ad,166bef83a7ea3e7f
atcnet,s24,run_holdout,119,40,40,0.475,0.475,0.4666666666666667,-0.050000000000000044,0.48250000000000004,0.4666666666666667,0.35,0.4,0.48,0.6,0.5333333333333333,7,13,8,12,17,106.29699319996871,16.945885499881115,16.457550023915246,24.343455003690902,76088,ok,,42,82caa7c2cc42e6ad,166bef83a7ea3e7f
atcnet,s25,run_holdout,118,38,39,0.46153846153846156,0.46842105263157896,0.4236453201970443,-0.0622568093385214,0.5342105263157895,0.4666666666666667,0.7368421052631579,0.5714285714285714,0.4444444444444444,0.2,0.27586206896551724,14,5,16,4,0,63.07703540002694,16.466959498939104,14.828850020421669,25.922455001273192,76088,ok,,42,82caa7c2cc42e6ad,166bef83a7ea3e7f
atcnet,s26,run_holdout,118,40,40,0.475,0.47500000000000003,0.4129979035639413,-0.050000000000000044,0.5325,0.48484848484848486,0.8,0.6037735849056604,0.42857142857142855,0.15,0.2222222222222222,16,4,17,3,0,65.28131440002471,16.87727299751714,15.817250008694828,26.130550017114725,76088,ok,,42,82caa7c2cc42e6ad,166bef83a7ea3e7f
atcnet,s27,run_holdout,110,37,37,0.5405405405405406,0.5423976608187134,0.5391941391941392,0.0844250363901019,0.5847953216374269,0.5238095238095238,0.6111111111111112,0.5641025641025641,0.5625,0.47368421052631576,0.5142857142857142,11,7,10,9,8,78.84082919999491,16.161382499849424,14.920200017513707,24.78231997229159,76088,ok,,42,82caa7c2cc42e6ad,166bef83a7ea3e7f
atcnet,s28,run_holdout,118,37,40,0.55,0.55,0.5454545454545454,0.09999999999999998,0.5900000000000001,0.5416666666666666,0.65,0.5909090909090909,0.5625,0.45,0.5,13,7,11,9,18,99.50760419998551,16.5269820013782,15.397999988636002,25.78067502181511,76088,ok,,42,82caa7c2cc42e6ad,166bef83a7ea3e7f
atcnet,s30,run_holdout,44,38,40,0.525,0.525,0.49967083607636603,0.050000000000000044,0.6275,0.5454545454545454,0.3,0.3870967741935484,0.5172413793103449,0.75,0.6122448979591837,6,14,5,15,17,40.828003899951,15.883219500829,14.796099974773824,24.36988003610167,76088,ok,,42,82caa7c2cc42e6ad,166bef83a7ea3e7f
atcnet,s31,run_holdout,119,40,40,0.6,0.6,0.595959595959596,0.19999999999999996,0.625,0.5833333333333334,0.7,0.6363636363636364,0.625,0.5,0.5555555555555556,14,6,10,10,28,115.9605603000382,15.751495001022704,14.679299987619743,24.920680042123422,76088,ok,,42,82caa7c2cc42e6ad,166bef83a7ea3e7f
atcnet,s32,run_holdout,120,40,40,0.575,0.575,0.5054545454545455,0.15000000000000002,0.6625,0.5428571428571428,0.95,0.6909090909090909,0.8,0.2,0.32,19,1,16,4,1,63.15778459998546,16.86523800046416,16.058749984949827,25.745330014615316,76088,ok,,42,82caa7c2cc42e6ad,166bef83a7ea3e7f
atcnet,s33,run_holdout,118,37,37,0.5945945945945946,0.5950292397660819,0.5945945945945946,0.1897810218978102,0.6286549707602339,0.6111111111111112,0.5789473684210527,0.5945945945945946,0.5789473684210527,0.6111111111111112,0.5945945945945946,11,8,7,11,4,74.86093940003775,17.191198500513565,16.229550004936755,28.954525015433315,76088,ok,,42,82caa7c2cc42e6ad,166bef83a7ea3e7f
atcnet,s35,run_holdout,120,40,40,0.625,0.625,0.5943204868154158,0.25,0.8574999999999999,0.5806451612903226,0.9,0.7058823529411765,0.7777777777777778,0.35,0.4827586206896552,18,2,13,7,57,192.39491249999264,18.62203800032148,17.697200004477054,27.808309986721724,76088,ok,,42,82caa7c2cc42e6ad,166bef83a7ea3e7f
atcnet,s36,run_holdout,117,38,38,0.6052631578947368,0.6052631578947368,0.6049896049896051,0.21052631578947367,0.6952908587257618,0.6,0.631578947368421,0.6153846153846154,0.6111111111111112,0.5789473684210527,0.5945945945945946,12,7,8,11,44,162.73043760005385,17.13284649711568,16.1145499732811,26.04868499911389,76088,ok,,42,82caa7c2cc42e6ad,166bef83a7ea3e7f
atcnet,s37,run_holdout,120,37,39,0.6923076923076923,0.6868421052631579,0.675,0.37765957446808507,0.8552631578947368,0.6428571428571429,0.9,0.75,0.8181818181818182,0.47368421052631576,0.6,18,2,10,9,41,156.9479823000147,16.52770600048825,15.964899968821555,23.610950016882263,76088,ok,,42,82caa7c2cc42e6ad,166bef83a7ea3e7f
atcnet,s38,run_holdout,115,37,39,0.46153846153846156,0.46710526315789475,0.43788606726149626,-0.06501950585175553,0.4263157894736842,0.4642857142857143,0.6842105263157895,0.5531914893617021,0.45454545454545453,0.25,0.3225806451612903,13,6,15,5,11,85.63565650000237,17.62117349979235,16.60709996940568,26.007889988250092,76088,ok,,42,82caa7c2cc42e6ad,166bef83a7ea3e7f
atcnet,s39,run_holdout,119,40,40,0.65,0.65,0.6419437340153453,0.30000000000000004,0.705,0.7142857142857143,0.5,0.5882352941176471,0.6153846153846154,0.8,0.6956521739130435,10,10,4,16,19,117.07655570004135,18.00180049991468,17.039749975083396,27.0591999811586,76088,ok,,42,82caa7c2cc42e6ad,166bef83a7ea3e7f
atcnet,s40,run_holdout,120,40,40,0.525,0.525,0.4689028651292802,0.050000000000000044,0.61,0.5151515151515151,0.85,0.6415094339622641,0.5714285714285714,0.2,0.2962962962962963,17,3,16,4,4,80.68398719996912,18.13002499868162,16.62434998434037,27.99545500893145,76088,ok,,42,82caa7c2cc42e6ad,166bef83a7ea3e7f
atcnet,s41,run_holdout,119,40,40,0.525,0.525,0.5223130106851037,0.050000000000000044,0.55,0.5294117647058824,0.45,0.4864864864864865,0.5217391304347826,0.6,0.5581395348837209,9,11,8,12,30,132.7889902999741,14.87615700083552,13.600800011772662,21.881745022255924,76088,ok,,42,82caa7c2cc42e6ad,166bef83a7ea3e7f
atcnet,s42,run_holdout,120,40,40,0.4,0.4,0.375,-0.19999999999999996,0.435,0.3333333333333333,0.2,0.25,0.42857142857142855,0.6,0.5,4,16,8,12,4,75.14150049997261,15.659393998794258,14.954849990317598,22.908994986210015,76088,ok,,42,82caa7c2cc42e6ad,166bef83a7ea3e7f
atcnet,s43,run_holdout,120,40,40,0.975,0.975,0.9749843652282677,0.95,1.0,1.0,0.95,0.9743589743589743,0.9523809523809523,1.0,0.975609756097561,19,1,0,20,16,103.9706849999493,14.883778000366874,13.49804998608306,22.73310499149373,76088,ok,,42,82caa7c2cc42e6ad,166bef83a7ea3e7f
atcnet,s44,run_holdout,118,40,40,0.675,0.675,0.6731615336266499,0.35,0.8225,0.6521739130434783,0.75,0.6976744186046512,0.7058823529411765,0.6,0.6486486486486487,15,5,8,12,33,140.9255223000073,14.660087499942165,14.032100007170811,21.54466999345459,76088,ok,,42,82caa7c2cc42e6ad,166bef83a7ea3e7f
atcnet,s45,run_holdout,117,39,40,0.6,0.6,0.595959595959596,0.19999999999999996,0.6099999999999999,0.625,0.5,0.5555555555555556,0.5833333333333334,0.7,0.6363636363636364,10,10,6,14,8,78.67270690004807,17.861381000257097,16.575599991483614,31.26715499965936,76088,ok,,42,82caa7c2cc42e6ad,166bef83a7ea3e7f
atcnet,s46,run_holdout,159,40,40,0.775,0.775,0.7748592870544091,0.55,0.8524999999999999,0.7894736842105263,0.75,0.7692307692307693,0.7619047619047619,0.8,0.7804878048780488,15,5,4,16,66,263.43796349997865,16.06491799815558,15.431200037710369,23.28337997023481,76088,ok,,42,82caa7c2cc42e6ad,166bef83a7ea3e7f
atcnet,s47,run_holdout,117,38,37,0.6216216216216216,0.6102941176470589,0.6075757575757575,0.22455089820359275,0.6735294117647059,0.6153846153846154,0.47058823529411764,0.5333333333333333,0.625,0.75,0.6818181818181818,8,9,5,15,4,71.58179050002946,15.972522998927161,15.511849982431158,22.938705008709803,76088,ok,,42,82caa7c2cc42e6ad,166bef83a7ea3e7f
atcnet,s48,run_holdout,119,40,40,0.875,0.875,0.8749218261413383,0.75,0.97,0.8571428571428571,0.9,0.8780487804878049,0.8947368421052632,0.85,0.8717948717948718,18,2,3,17,45,158.4125073000323,17.64361950015882,16.40224998118356,26.595670011010938,76088,ok,,42,82caa7c2cc42e6ad,166bef83a7ea3e7f
atcnet,s49,run_holdout,113,39,40,0.525,0.525,0.4689028651292802,0.050000000000000044,0.6399999999999999,0.5714285714285714,0.2,0.2962962962962963,0.5151515151515151,0.85,0.6415094339622641,4,16,3,17,11,82.2409781999886,14.541467498929705,13.57224999810569,21.215875001507808,76088,ok,,42,82caa7c2cc42e6ad,166bef83a7ea3e7f
atcnet,s50,run_holdout,120,40,40,0.8,0.8,0.797979797979798,0.6,0.88,0.75,0.9,0.8181818181818182,0.875,0.7,0.7777777777777778,18,2,6,14,58,183.75399489997653,16.66243949875934,16.24045000062324,25.227089977124702,76088,ok,,42,82caa7c2cc42e6ad,166bef83a7ea3e7f
atcnet,s51,run_holdout,118,36,40,0.525,0.525,0.44727272727272727,0.050000000000000044,0.445,0.6,0.15,0.24,0.5142857142857142,0.9,0.6545454545454545,3,17,2,18,0,64.5604500999907,18.02713050186867,16.567649989156052,28.952669963473443,76088,ok,,42,82caa7c2cc42e6ad,166bef83a7ea3e7f
atcnet,s52,run_holdout,120,40,40,0.4,0.4,0.39849624060150374,-0.19999999999999996,0.39249999999999996,0.3888888888888889,0.35,0.3684210526315789,0.4090909090909091,0.45,0.42857142857142855,7,13,11,9,24,125.60234400001355,17.102998498885427,16.663549991790205,25.451884971698743,76088,ok,,42,82caa7c2cc42e6ad,166bef83a7ea3e7f
