model_name,subject_id,split_method,n_train,n_validation,n_test,accuracy,balanced_accuracy,macro_f1,cohen_kappa,roc_auc,left_precision,left_recall,left_f1,right_precision,right_recall,right_f1,tn,fp,fn,tp,best_epoch,train_time_seconds,inference_mean_ms,inference_median_ms,inference_p95_ms,trainable_parameters,status,error_message,seed,split_manifest_hash,preprocessing_hash
csp_lda,s11,run_holdout,120,40,40,0.5,0.5,0.4791666666666667,0.0,0.5,0.5,0.7,0.5833333333333334,0.5,0.3,0.375,14,6,14,6,,0.8463085000403225,0.18494949879823253,0.17225000192411244,0.2360099868383257,4100,ok,,42,82caa7c2cc42e6ad,166bef83a7ea3e7f
csp_lda,s12,run_holdout,109,38,27,0.6296296296296297,0.625,0.625,0.25,0.7333333333333333,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.6666666666666666,0.6666666666666666,0.6666666666666666,7,5,5,10,,0.5975556000485085,0.19757999893045053,0.17124999430961907,0.3801399725489312,4100,ok,,42,82caa7c2cc42e6ad,166bef83a7ea3e7f
csp_lda,s13,run_holdout,120,40,40,0.425,0.42500000000000004,0.41587301587301584,-0.1499999999999999,0.4675,0.44,0.55,0.4888888888888889,0.4,0.3,0.34285714285714286,11,9,14,6,,0.7006260000052862,0.18031549960142002,0.16950001008808613,0.22753498342353828,4104,ok,,42,82caa7c2cc42e6ad,166bef83a7ea3e7f
csp_lda,s14,run_holdout,120,40,40,0.825,0.825,0.819471308833011,0.65,1.0,0.7407407407407407,1.0,0.851063829787234,1.0,0.65,0.7878787878787878,20,0,7,13,,0.7404405999695882,0.19677650037920102,0.17839999054558575,0.279535027220845,4102,ok,,42,82caa7c2cc42e6ad,166bef83a7ea3e7f
csp_lda,s15,run_holdout,113,39,38,0.7368421052631579,0.7368421052631579,0.7246376811594203,0.4736842105263158,0.8975069252077563,0.6666666666666666,0.9473684210526315,0.782608695652174,0.9090909090909091,0.5263157894736842,0.6666666666666666,18,1,9,10,,0.7658933000057004,0.19506749988067895,0.17779995687305927,0.2475250221323222,4100,ok,,42,82caa7c2cc42e6ad,166bef83a7ea3e7f
csp_lda,s16,run_holdout,120,39,40,0.55,0.55,0.55,0.09999999999999998,0.6024999999999999,0.55,0.55,0.55,0.55,0.55,0.55,11,9,9,11,,0.716125299979467,0.3042605015798472,0.21120000747032464,0.6620949628995725,4100,ok,,42,82caa7c2cc42e6ad,166bef83a7ea3e7f
csp_lda,s17,run_holdout,119,40,40,0.525,0.5249999999999999,0.5099935525467441,0.050000000000000044,0.5625,0.5185185185185185,0.7,0.5957446808510638,0.5384615384615384,0.35,0.42424242424242425,14,6,13,7,,0.7237268000026233,0.18660500063560903,0.17519999528303742,0.23802000505384044,4102,ok,,42,82caa7c2cc42e6ad,166bef83a7ea3e7f
csp_lda,s18,run_holdout,120,40,40,0.75,0.75,0.7442455242966752,0.5,0.83,0.6923076923076923,0.9,0.782608695652174,0.8571428571428571,0.6,0.7058823529411765,18,2,8,12,,0.6542061999789439,0.19833700091112405,0.17915002536028624,0.2634000207763163,4102,ok,,42,82caa7c2cc42e6ad,166bef83a7ea3e7f
csp_lda,s19,run_holdout,95,16,32,0.59375,0.5666666666666667,0.4793491864831039,0.14049586776859502,0.8392156862745099,1.0,0.13333333333333333,0.23529411764705882,0.5666666666666667,1.0,0.723404255319149,2,13,0,17,,0.5238954000524245,0.2117865000036545,0.1983499969355762,0.2664449886651708,4100,ok,,42,82caa7c2cc42e6ad,166bef83a7ea3e7f
csp_lda,s20,run_holdout,51,23,9,0.8888888888888888,0.8333333333333333,0.8615384615384616,0.7272727272727273,0.9444444444444445,1.0,0.6666666666666666,0.8,0.8571428571428571,1.0,0.9230769230769231,2,1,0,6,,0.2711237000185065,0.21374300005845726,0.17735001165419817,0.3266549843829125,4102,ok,,42,82caa7c2cc42e6ad,166bef83a7ea3e7f
csp_lda,s21,run_holdout,120,40,39,0.8461538461538461,0.8447368421052632,0.8452380952380952,0.6912928759894459,0.8263157894736842,0.8181818181818182,0.9,0.8571428571428571,0.8823529411764706,0.7894736842105263,0.8333333333333334,18,2,4,15,,0.6500773999723606,0.17332150047877803,0.1684500020928681,0.20628499914892015,4102,ok,,42,82caa7c2cc42e6ad,166bef83a7ea3e7f
csp_lda,s22,run_holdout,119,40,40,0.675,0.675,0.6731615336266499,0.35,0.7799999999999999,0.6521739130434783,0.75,0.6976744186046512,0.7058823529411765,0.6,0.6486486486486487,15,5,8,12,,0.769480700022541,0.22136250016046688,0.19419996533542871,0.36430497711990006,4100,ok,,42,82caa7c2cc42e6ad,166bef83a7ea3e7f
csp_lda,s23,run_holdout,118,39,40,0.775,0.7749999999999999,0.7737272155876807,0.55,0.855,0.8235294117647058,0.7,0.7567567567567568,0.7391304347826086,0.85,0.7906976744186046,14,6,3,17,,0.7605111000011675,0.1880910006002523,0.1664500159677118,0.3312150074634695,4100,ok,,42,82caa7c2cc42e6ad,166bef83a7ea3e7f
csp_lda,s24,run_holdout,119,40,40,0.675,0.675,0.6698412698412699,0.35,0.745,0.64,0.8,0.7111111111111111,0.7333333333333333,0.55,0.6285714285714286,16,4,9,11,,0.7073824999970384,0.23239199945237488,0.19484999938867986,0.44432500435505057,4100,ok,,42,82caa7c2cc42e6ad,166bef83a7ea3e7f
csp_lda,s25,run_holdout,118,38,39,0.6410256410256411,0.6394736842105263,0.6388888888888888,0.27968337730870707,0.7447368421052631,0.6470588235294118,0.5789473684210527,0.6111111111111112,0.6363636363636364,0.7,0.6666666666666666,11,8,6,14,,0.7331367000006139,0.2291644993238151,0.20750000840052962,0.29599502449855136,4102,ok,,42,82caa7c2cc42e6ad,166bef83a7ea3e7f
csp_lda,s26,run_holdout,118,40,40,0.55,0.5499999999999999,0.4642857142857143,0.09999999999999998,0.6425,0.5277777777777778,0.95,0.6785714285714286,0.75,0.15,0.25,19,1,17,3,,0.7345380999613553,0.19579649931984022,0.1821999903768301,0.24673001607879996,4100,ok,,42,82caa7c2cc42e6ad,166bef83a7ea3e7f
csp_lda,s27,run_holdout,110,37,37,0.5405405405405406,0.5497076023391813,0.4865306122448979,0.09756097560975618,0.5789473684210527,0.5161290322580645,0.8888888888888888,0.6530612244897959,0.6666666666666666,0.21052631578947367,0.32,16,2,15,4,,0.5895908000529744,0.21762300108093768,0.18375000217929482,0.2383950049988924,4104,ok,,42,82caa7c2cc42e6ad,166bef83a7ea3e7f
csp_lda,s28,run_holdout,118,37,40,0.6,0.6,0.5441595441595442,0.19999999999999996,0.84,0.5588235294117647,0.95,0.7037037037037037,0.8333333333333334,0.25,0.38461538461538464,19,1,15,5,,0.6821942999958992,0.21240999922156334,0.1876000314950943,0.3809500427450984,4104,ok,,42,82caa7c2cc42e6ad,166bef83a7ea3e7f
csp_lda,s30,run_holdout,44,38,40,0.7,0.7,0.6992481203007519,0.4,0.695,0.6818181818181818,0.75,0.7142857142857143,0.7222222222222222,0.65,0.6842105263157895,15,5,7,13,,0.2612686000065878,0.22310899861622602,0.20024998229928315,0.3551149682607501,4100,ok,,42,82caa7c2cc42e6ad,166bef83a7ea3e7f
csp_lda,s31,run_holdout,119,40,40,0.575,0.575,0.5054545454545455,0.15000000000000002,0.825,0.5428571428571428,0.95,0.6909090909090909,0.8,0.2,0.32,19,1,16,4,,0.7046347999712452,0.21675000054528937,0.20209996728226542,0.28387995262164617,4102,ok,,42,82caa7c2cc42e6ad,166bef83a7ea3e7f
csp_lda,s32,run_holdout,120,40,40,0.55,0.55,0.53125,0.09999999999999998,0.625,0.5357142857142857,0.75,0.625,0.5833333333333334,0.35,0.4375,15,5,13,7,,0.9438746999949217,0.26187550043687224,0.2302499779034406,0.44603496207855636,4102,ok,,42,82caa7c2cc42e6ad,166bef83a7ea3e7f
csp_lda,s33,run_holdout,118,37,37,0.5675675675675675,0.564327485380117,0.5595238095238095,0.12941176470588234,0.5935672514619883,0.5652173913043478,0.6842105263157895,0.6190476190476191,0.5714285714285714,0.4444444444444444,0.5,13,6,10,8,,0.7214672999689355,0.1953414993477054,0.17464999109506607,0.2539600041927767,4100,ok,,42,82caa7c2cc42e6ad,166bef83a7ea3e7f
csp_lda,s35,run_holdout,120,40,40,0.725,0.725,0.7025016903313049,0.44999999999999996,0.955,0.6451612903225806,1.0,0.7843137254901961,1.0,0.45,0.6206896551724138,20,0,11,9,,0.6861279000295326,0.19276349863503128,0.17170002683997154,0.3428449883358552,4100,ok,,42,82caa7c2cc42e6ad,166bef83a7ea3e7f
csp_lda,s36,run_holdout,117,38,38,0.7105263157894737,0.7105263157894737,0.700358422939068,0.42105263157894735,0.8531855955678671,0.8333333333333334,0.5263157894736842,0.6451612903225806,0.6538461538461539,0.8947368421052632,0.7555555555555555,10,9,2,17,,0.7999391999910586,0.21512500126846135,0.19420002354308963,0.2770599559880792,4104,ok,,42,82caa7c2cc42e6ad,166bef83a7ea3e7f
csp_lda,s37,run_holdout,120,37,39,0.8461538461538461,0.8447368421052632,0.8452380952380952,0.6912928759894459,0.9631578947368421,0.8181818181818182,0.9,0.8571428571428571,0.8823529411764706,0.7894736842105263,0.8333333333333334,18,2,4,15,,0.613394399988465,0.19310749979922548,0.18045003525912762,0.2364949963521212,4104,ok,,42,82caa7c2cc42e6ad,166bef83a7ea3e7f
csp_lda,s38,run_holdout,115,37,39,0.5641025641025641,0.5565789473684211,0.5185185185185185,0.1148197596795727,0.6815789473684211,0.625,0.2631578947368421,0.37037037037037035,0.5483870967741935,0.85,0.6666666666666666,5,14,3,17,,0.6259316999930888,0.21335700032068416,0.19839999731630087,0.2658299839822574,4100,ok,,42,82caa7c2cc42e6ad,166bef83a7ea3e7f
csp_lda,s39,run_holdout,119,40,40,0.7,0.7,0.6799999999999999,0.4,0.695,0.9,0.45,0.6,0.6333333333333333,0.95,0.76,9,11,1,19,,0.7630701999878511,0.1788350014248863,0.1653500075917691,0.23891001183073957,4100,ok,,42,82caa7c2cc42e6ad,166bef83a7ea3e7f
csp_lda,s40,run_holdout,120,40,40,0.45,0.44999999999999996,0.4373401534526854,-0.10000000000000009,0.3525,0.42857142857142855,0.3,0.35294117647058826,0.46153846153846156,0.6,0.5217391304347826,6,14,8,12,,0.7121316999546252,0.20614850014680997,0.18469998030923307,0.2935699943918722,4102,ok,,42,82caa7c2cc42e6ad,166bef83a7ea3e7f
csp_lda,s41,run_holdout,119,40,40,0.925,0.925,0.9249530956848031,0.85,0.9775,0.9473684210526315,0.9,0.9230769230769231,0.9047619047619048,0.95,0.926829268292683,18,2,1,19,,0.6590093999984674,0.17420200048945844,0.16739999409765005,0.21574500715360032,4100,ok,,42,82caa7c2cc42e6ad,166bef83a7ea3e7f
csp_lda,s42,run_holdout,120,40,40,0.725,0.725,0.7248280175109443,0.44999999999999996,0.71,0.7142857142857143,0.75,0.7317073170731707,0.7368421052631579,0.7,0.717948717948718,15,5,6,14,,0.7643773999880068,0.24535750009818003,0.2104500017594546,0.5334699875675142,4100,ok,,42,82caa7c2cc42e6ad,166bef83a7ea3e7f
csp_lda,s43,run_holdout,120,40,40,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,20,0,0,20,,0.6022023999830708,0.20656800217693672,0.18339999951422215,0.2889849885832517,4100,ok,,42,82caa7c2cc42e6ad,166bef83a7ea3e7f
csp_lda,s44,run_holdout,118,40,40,0.65,0.65,0.6419437340153453,0.30000000000000004,0.7999999999999999,0.7142857142857143,0.5,0.5882352941176471,0.6153846153846154,0.8,0.6956521739130435,10,10,4,16,,0.6578221000381745,0.22489800001494586,0.2136999974027276,0.2847500145435333,4104,ok,,42,82caa7c2cc42e6ad,166bef83a7ea3e7f
csp_lda,s45,run_holdout,117,39,40,0.45,0.45,0.45,-0.10000000000000009,0.47750000000000004,0.45,0.45,0.45,0.45,0.45,0.45,9,11,11,9,,0.6775214999797754,0.5062669981271029,0.4267000185791403,0.981450019753538,4100,ok,,42,82caa7c2cc42e6ad,166bef83a7ea3e7f
csp_lda,s46,run_holdout,159,40,40,0.875,0.875,0.8749218261413383,0.75,0.9325000000000001,0.8947368421052632,0.85,0.8717948717948718,0.8571428571428571,0.9,0.8780487804878049,17,3,2,18,,0.7803466999903321,0.17678900039754808,0.1660000125411898,0.2211049955803901,4104,ok,,42,82caa7c2cc42e6ad,166bef83a7ea3e7f
csp_lda,s47,run_holdout,117,38,37,0.6486486486486487,0.6220588235294118,0.5899403239556692,0.25656877897990726,0.6970588235294117,0.8333333333333334,0.29411764705882354,0.43478260869565216,0.6129032258064516,0.95,0.7450980392156863,5,12,1,19,,0.6902502999873832,0.18255199945997447,0.17410001601092517,0.22271500783972442,4104,ok,,42,82caa7c2cc42e6ad,166bef83a7ea3e7f
csp_lda,s48,run_holdout,119,40,40,0.775,0.7749999999999999,0.7737272155876807,0.55,0.9,0.8235294117647058,0.7,0.7567567567567568,0.7391304347826086,0.85,0.7906976744186046,14,6,3,17,,0.606056900054682,0.17706349986838177,0.17184996977448463,0.2108349755872041,4100,ok,,42,82caa7c2cc42e6ad,166bef83a7ea3e7f
csp_lda,s49,run_holdout,113,39,40,0.85,0.85,0.8484848484848485,0.7,0.945,0.9375,0.75,0.8333333333333334,0.7916666666666666,0.95,0.8636363636363636,15,5,1,19,,0.6132917000213638,0.2310550003312528,0.2096000243909657,0.3077750123338773,4100,ok,,42,82caa7c2cc42e6ad,166bef83a7ea3e7f
csp_lda,s50,run_holdout,120,40,40,0.75,0.75,0.7493734335839599,0.5,0.8875000000000001,0.7777777777777778,0.7,0.7368421052631579,0.7272727272727273,0.8,0.7619047619047619,14,6,4,16,,0.6608817999949679,0.20256550080375746,0.18770000315271318,0.2623550069984044,4100,ok,,42,82caa7c2cc42e6ad,166bef83a7ea3e7f
csp_lda,s51,run_holdout,118,36,40,0.775,0.775,0.7748592870544091,0.55,0.755,0.7619047619047619,0.8,0.7804878048780488,0.7894736842105263,0.75,0.7692307692307693,16,4,5,15,,0.7064601000165567,0.22589299944229424,0.21229998674243689,0.25482500495854704,4104,ok,,42,82caa7c2cc42e6ad,166bef83a7ea3e7f
csp_lda,s52,run_holdout,120,40,40,0.675,0.675,0.6698412698412699,0.35,0.6399999999999999,0.7333333333333333,0.55,0.6285714285714286,0.64,0.8,0.7111111111111111,11,9,4,16,,0.6828444999991916,0.19592349824961275,0.18805000581778586,0.2321200183359906,4102,ok,,42,82caa7c2cc42e6ad,166bef83a7ea3e7f
